person_id,Name,religion_id,religion_name,ceda_id,ceda_name
2108,E T Wakefield,1,Quaker,7,HOD
1744,John Ross,1,Quaker,7,HOD
1725,J Robinson,1,Quaker,7,HOD
1207,Joseph Lister,1,Quaker,7,HOD
967,Thomas (1) Hodgkin,1,Quaker,7,HOD
967,Thomas (1) Hodgkin,1,Quaker,7,HOD
730,Robert Nicholas Fowler,1,Quaker,7,HOD
403,Henry Christy,1,Quaker,7,HOD
81,James (1) Backhouse,1,Quaker,7,HOD
81,James (1) Backhouse,1,Quaker,7,HOD
2280,Jonathan Backhouse,1,Quaker,7,HOD
2309,Thomas Fowell Buxton,1,Quaker,7,HOD
2309,Thomas Fowell Buxton,1,Quaker,7,HOD
2353,W G Gibson,1,Quaker,7,HOD
2365,x Hadfield,1,Quaker,7,HOD
2370,Thomas Harvey,1,Quaker,7,HOD
2387,Thomas Hughes,1,Quaker,7,HOD
2438,S Rickman,1,Quaker,7,HOD
2460,Richard Smith,1,Quaker,7,HOD
2483,W Thompson,1,Quaker,7,HOD
2486,Frederick Tuckett,1,Quaker,7,HOD
2486,Frederick Tuckett,1,Quaker,7,HOD
2513,Joseph Sturge,1,Quaker,7,HOD
2517,Robert Jun Alsop,1,Quaker,7,HOD
2522,Peter Bedford,1,Quaker,7,HOD
2526,Josiah Forster,1,Quaker,7,HOD
2526,Josiah Forster,1,Quaker,7,HOD
2528,William Forster,1,Quaker,7,HOD
2535,Robert Howard,1,Quaker,7,HOD
2535,Robert Howard,1,Quaker,7,HOD
2547,R D Alexander,1,Quaker,7,HOD
2565,J Gurney Barclay,1,Quaker,7,HOD
2593,Joseph B Braithwaite,1,Quaker,7,HOD
2607,Edward North Buxton,1,Quaker,7,HOD
2611,Edward Carroll,1,Quaker,7,HOD
2628,Elliott Cresson,1,Quaker,7,HOD
2628,Elliott Cresson,1,Quaker,7,HOD
2631,James Cropper,1,Quaker,7,HOD
2672,Burwood Godlee,1,Quaker,7,HOD
2675,Anna Gurney,1,Quaker,7,HOD
2675,Anna Gurney,1,Quaker,7,HOD
2680,Samuel Gurney,1,Quaker,7,HOD
2680,Samuel Gurney,1,Quaker,7,HOD
2684,John Barton Hack,1,Quaker,7,HOD
2699,John Hodgkin,1,Quaker,7,HOD
2699,John Hodgkin,1,Quaker,7,HOD
2710,Luke Howard,1,Quaker,7,HOD
2710,Luke Howard,1,Quaker,7,HOD
2711,William Howitt,1,Quaker,7,HOD
2721,Andrew Johnston,1,Quaker,7,HOD
2768,Joseph Pease,1,Quaker,7,HOD
2769,Joseph Whitwell Pease,1,Quaker,7,HOD
